SubjectEntity,relation,ObjectEntity
Adam Back,PersonEmployer,['blockstream']
Ahn Cheol-soo,PersonEmployer,['seoul national university']
Ahn Cheol-soo,PersonEmployer,['kaist']
Al Gore,PersonEmployer,['middle tennessee state university']
Al Gore,PersonEmployer,"['university of california, los angeles']"
Alan Sugar,PersonEmployer,['amstrad']
Alan Sugar,PersonEmployer,['bbc']
Aliko Dangote,PersonEmployer,"['dangote', 'dangote group']"
Alki David,PersonEmployer,"['anakando media group', 'anakando']"
Alki David,PersonEmployer,['filmon']
Alki David,PersonEmployer,['hologram usa']
Anand Mahindra,PersonEmployer,"['mahindra', 'mahindra group']"
Andrew Y. Ng,PersonEmployer,"['stanford university', 'stanford']"
Andrew Y. Ng,PersonEmployer,['baidu']
Andrew Y. Ng,PersonEmployer,['google']
Andrew Y. Ng,PersonEmployer,['coursera']
Andrey Vorobyov,PersonEmployer,['national research university – higher school of economics']
Andy Cohen,PersonEmployer,['bravo']
Anthony Scaramucci,PersonEmployer,['goldman sachs']
Anwar Mohammed Gargash,PersonEmployer,['united arab emirates university']
Benjamín Vicuña,PersonEmployer,['unicef']
Bill Gates,PersonEmployer,['bill & melinda gates foundation']
Bill Nye,PersonEmployer,['cornell university']
Brian Chesky,PersonEmployer,['airbnb']
Chad Hurley,PersonEmployer,['google']
Chamath Palihapitiya,PersonEmployer,['social capital']
Chamath Palihapitiya,PersonEmployer,['facebook']
Danny Sullivan,PersonEmployer,['google']
Dara Khosrowshahi,PersonEmployer,"['expedia group', 'expedia']"
Dara Khosrowshahi,PersonEmployer,"['allen', 'allen & company']"
Dara Khosrowshahi,PersonEmployer,['iac']
Dara Khosrowshahi,PersonEmployer,"['uber technology', 'uber']"
David Heinemeier Hansson,PersonEmployer,['basecamp']
David O. Sacks,PersonEmployer,['craft ventures']
David O. Sacks,PersonEmployer,['paypal']
David O. Sacks,PersonEmployer,"['mckinsey', 'mckinsey & company']"
Daymond John,PersonEmployer,['fubu']
Demis Hassabis,PersonEmployer,"['university college london', 'ucl']"
Demis Hassabis,PersonEmployer,['deepmind']
Don Tapscott,PersonEmployer,"['university of toronto', 'uoft']"
Dr. Dre,PersonEmployer,"['apple inc.', 'apple']"
George H. W. Bush,PersonEmployer,['central intelligence agency']
George Soros,PersonEmployer,['open society foundations']
George Soros,PersonEmployer,['soros fund management']
George Soros,PersonEmployer,['kaupthing singer & friedlander']
Gisele Bündchen,PersonEmployer,['chanel']
Gisele Bündchen,PersonEmployer,"[""victoria's secret""]"
Gisele Bündchen,PersonEmployer,['c&a']
Gisele Bündchen,PersonEmployer,['pantene']
Gisele Bündchen,PersonEmployer,['img models']
Gisele Bündchen,PersonEmployer,['elite model brazil']
Gisele Bündchen,PersonEmployer,['falabella']
Gregory Reid Wiseman,PersonEmployer,['national aeronautics and space administration']
Grigoriy Nikolayevich Bakunov,PersonEmployer,['parimatch']
Grigoriy Nikolayevich Bakunov,PersonEmployer,['yandex']
Gugu Liberato,PersonEmployer,['recordtv']
Gugu Liberato,PersonEmployer,"['sistema brasileiro de televisão', 'sistema brasileiro de televisao']"
Guillermo Lasso,PersonEmployer,['banco guayaquil']
Guillermo Lasso,PersonEmployer,['bolsa de valores de guayaquil']
Guy Oseary,PersonEmployer,['truth or dare by madonna']
Guy Oseary,PersonEmployer,['a-grade investments']
Guy Oseary,PersonEmployer,['maverick']
Guy Oseary,PersonEmployer,['hard candy fitness']
Iman,PersonEmployer,"['united states of america', 'usa']"
Ivanka Trump,PersonEmployer,['forest city realty trust']
Ivanka Trump,PersonEmployer,"['the trump organization', 'trump organization']"
Ivanka Trump,PersonEmployer,['federal government of the united states of america']
Jacqueline Novogratz,PersonEmployer,['unicef']
Jacqueline Novogratz,PersonEmployer,['world bank']
Jacqueline Novogratz,PersonEmployer,['chase bank']
Jacques Attali,PersonEmployer,"[""l'express (neuchâtel)"", ""l'express (neuchatel)""]"
Jacques Attali,PersonEmployer,"['ecole des ponts paristech', 'école des ponts paristech']"
Jacques Attali,PersonEmployer,"[""conseil d'etat""]"
Jacques Attali,PersonEmployer,"['école polytechnique', 'ecole polytechnique']"
Jacques Attali,PersonEmployer,['le journal des arts']
Jacques Attali,PersonEmployer,['french national school of forestry']
Jacques Attali,PersonEmployer,"['les echos', 'les échos']"
Jacques Attali,PersonEmployer,['paris dauphine university']
Jeff Bezos,PersonEmployer,['bankers trust']
Jeff Bezos,PersonEmployer,['amazon']
Jeff Bezos,PersonEmployer,['first international telecom']
Jeff Bezos,PersonEmployer,['d. e. shaw & co.']
Jelena Jensen,PersonEmployer,['twistys']
Jelena Jensen,PersonEmployer,['pinupfiles']
Jelena Jensen,PersonEmployer,['danni']
Jerzy Buzek,PersonEmployer,['university of cambridge']
Jim Cramer,PersonEmployer,['goldman sachs']
Jimmy Wales,PersonEmployer,['fandom']
Jimmy Wales,PersonEmployer,['bomis']
John Carmack,PersonEmployer,['softdisk']
John Carmack,PersonEmployer,"['facebook technologies, llc', 'facebook']"
John Carmack,PersonEmployer,['id software']
John Carmack,PersonEmployer,['armadillo aerospace']
John Green,PersonEmployer,['kenyon college']
John Green,PersonEmployer,['booklist']
John Kasich,PersonEmployer,['donald lukens']
Jose M. Hernandez,PersonEmployer,['nara prefecture']
José Alberto Ciurana,PersonEmployer,['tv azteca']
Kai-Fu Lee,PersonEmployer,['microsoft']
Kai-Fu Lee,PersonEmployer,['silicon graphics']
Kai-Fu Lee,PersonEmployer,"['carnegie mellon university', 'cmu']"
Kai-Fu Lee,PersonEmployer,['google']
Kai-Fu Lee,PersonEmployer,"['apple inc.', 'apple']"
Katy Perry,PersonEmployer,['unicef']
Kiran Mazumdar-Shaw,PersonEmployer,['biocon']
Larry Hryb,PersonEmployer,['microsoft']
Larry Kudlow,PersonEmployer,['fox business']
Larry Kudlow,PersonEmployer,"['the washington times', 'washington times']"
Leland D. Melvin,PersonEmployer,['national aeronautics and space administration']
Lenín Moreno,PersonEmployer,['ministry of government of ecuador']
Lenín Moreno,PersonEmployer,"['united nations', 'un']"
Lenín Moreno,PersonEmployer,['ministry of public health']
Mahmoud Ahmadinejad,PersonEmployer,['iran university of science and technology']
Malcolm Turnbull,PersonEmployer,['goldman sachs']
Marc Benioff,PersonEmployer,['salesforce']
Marc Benioff,PersonEmployer,['oracle']
Marina Ruy Barbosa,PersonEmployer,['tv globo']
Mark Hurd,PersonEmployer,"['ncr corporation', 'ncroration']"
Mark Hurd,PersonEmployer,"['hewlett-packard', 'hp']"
Mark Hurd,PersonEmployer,['oracle']
Melinda Gates,PersonEmployer,['microsoft']
Mikhail Zadornov,PersonEmployer,['moscow aviation institute']
Miquel Calçada,PersonEmployer,"['catalunya radio', 'catalunya ràdio']"
Miquel Calçada,PersonEmployer,['flaix']
Mitt Romney,PersonEmployer,"['bain &', 'bain & company']"
Miuccia Prada,PersonEmployer,['miu miu']
Miuccia Prada,PersonEmployer,['prada']
Mohamed Morsi,PersonEmployer,"['california state university, northridge']"
Mohamed Morsi,PersonEmployer,['zagazig university']
Naoko Yamazaki,PersonEmployer,['joshibi university of art and design']
Padmasree Warrior,PersonEmployer,['motorola']
Padmasree Warrior,PersonEmployer,"['cisco systems', 'cisco']"
Paul G. Allen,PersonEmployer,['microsoft']
Peter Diamandis,PersonEmployer,"['xprize foundation', 'xprize']"
Peter Thiel,PersonEmployer,"['stanford university', 'stanford']"
Pierre Omidyar,PersonEmployer,['santa fe institute']
Randall Munroe,PersonEmployer,['langley research center']
Randy Pitchford,PersonEmployer,['3d realms']
Randy Pitchford,PersonEmployer,['gearbox software']
Reggie Fils-Aimé,PersonEmployer,['nintendo']
Ricardo Salinas Pliego,PersonEmployer,['grupo salinas']
Ronald J. Garan,PersonEmployer,['national aeronautics and space administration']
Sam Altman,PersonEmployer,['loopt']
Sam Altman,PersonEmployer,['y combinator']
Sam Altman,PersonEmployer,"['reddit inc.', 'reddit']"
Sam Altman,PersonEmployer,['openai']
Sam Pitroda,PersonEmployer,['prime minister of india']
Satya Nadella,PersonEmployer,['microsoft']
Satya Nadella,PersonEmployer,['sun microsystems']
Sebastián Piñera,PersonEmployer,['university of chile']
Sebastián Piñera,PersonEmployer,['pontifical catholic university of chile']
Sebastián Piñera,PersonEmployer,['adolfo ibáñez university']
Shane McMahon,PersonEmployer,['wwe']
Sheryl Sandberg,PersonEmployer,['facebook']
Silvio Berlusconi,PersonEmployer,['a.c. milan']
Stephen Covey,PersonEmployer,['brigham young university']
Stephen Covey,PersonEmployer,['utah state university']
Steve Wozniak,PersonEmployer,"['hewlett-packard', 'hp']"
Steve Wozniak,PersonEmployer,"['atari', 'atari, inc.']"
Steve Wozniak,PersonEmployer,['university of technology sydney']
Steve Wozniak,PersonEmployer,"['apple inc.', 'apple']"
Steven Sinofsky,PersonEmployer,['microsoft']
Stewart Butterfield,PersonEmployer,['flickr']
Stewart Butterfield,PersonEmployer,"['slack technologies', 'slack']"
Sundar Pichai,PersonEmployer,"['alphabet inc.', 'alphabet']"
Sundar Pichai,PersonEmployer,['google']
Susan Wojcicki,PersonEmployer,['google']
Thaksin Shinawatra,PersonEmployer,['takushoku university']
Tim Cook,PersonEmployer,['ibm']
Tim Cook,PersonEmployer,['nike']
Tim Cook,PersonEmployer,"['apple inc.', 'apple']"
Tom Steyer,PersonEmployer,['farallon capital']
Tom Steyer,PersonEmployer,['morgan stanley']
Tom Steyer,PersonEmployer,['goldman sachs']
Tzipi Livni,PersonEmployer,['mossad']
Vicente Fox Quesada,PersonEmployer,"['coca-cola', 'the coca-cola company']"
Vince McMahon,PersonEmployer,['wwe']
Vince McMahon,PersonEmployer,['world championship wrestling']
Vince McMahon,PersonEmployer,['world wrestling federation']
Vivienne Westwood,PersonEmployer,['berlin university of the arts']
Winnie Byanyima,PersonEmployer,"['united nations', 'un']"
Yahtzee Croshaw,PersonEmployer,['pc gamer']
Yahtzee Croshaw,PersonEmployer,['hyper']
Yahtzee Croshaw,PersonEmployer,"['escapist', 'the escapist']"
Yukio Hatoyama,PersonEmployer,['senshu university']
Yukio Hatoyama,PersonEmployer,['tokyo institute of technology']
