SubjectEntity,Relation,ObjectEntity
Adam Savage,PersonEmployer,MythBusters
Adam Savage,PersonEmployer,Tested.com
Alexis Ohanian,PersonEmployer,Reddit
Bill Browder,PersonEmployer,Hermitage Capital Management
Bob Iger,PersonEmployer,The Walt Disney Company
Bob Iger,PersonEmployer,ABC
Chelsea Clinton,PersonEmployer,Avenue Capital Group
Chelsea Clinton,PersonEmployer,New York University
Chelsea Clinton,PersonEmployer,Clinton Foundation
Chris Anderson,PersonEmployer,Wired
Chris Anderson,PersonEmployer,The Economist
Chris Sacca,PersonEmployer,Google
Cindy McCain,PersonEmployer,Hensley & Co.
Dana White,PersonEmployer,Ultimate Fighting Championship
Devin Nunes,PersonEmployer,Nunes Company
Dick Costolo,PersonEmployer,Twitter
Dick Costolo,PersonEmployer,FeedBurner
Donny Deutsch,PersonEmployer,Deutsch Inc.
Douglas G. Hurley,PersonEmployer,National Aeronautics and Space Administration
Douglas G. Hurley,PersonEmployer,United States Marine Corps
Edd China,PersonEmployer,Wheeler Dealers
François Legault,PersonEmployer,Quebecor
Guido van Rossum,PersonEmployer,Google
Harsh Goenka,PersonEmployer,RPG Enterprises
Heizō Takenaka,PersonEmployer,Keio University
Joel Spolsky,PersonEmployer,Fog Creek Software
John Doerr,PersonEmployer,Kleiner Perkins
John McAfee,PersonEmployer,McAfee
John McAfee,PersonEmployer,TGT
John McAfee,PersonEmployer,Sierra Design Group
John Romero,PersonEmployer,Ion Storm
John Romero,PersonEmployer,id Software
Kanye West,PersonEmployer,Roc-A-Fella Records
Kanye West,PersonEmployer,Def Jam Recordings
Karen L. Nyberg,PersonEmployer,NASA
Kristalina Georgieva,PersonEmployer,World Bank
Kristalina Georgieva,PersonEmployer,European Commission
L. Brent Bozell III,PersonEmployer,National Conservative Political Action Committee
L. Brent Bozell III,PersonEmployer,Media Research Center
L. Brent Bozell III,PersonEmployer,Parents Television Council
Lana Rhoades,PersonEmployer,Mile High Media
Marcos Pontes,PersonEmployer,Brazilian Air Force
Michael Bloomberg,PersonEmployer,Bloomberg L.P.
Michael J. Massimino,PersonEmployer,NASA
Michael J. Massimino,PersonEmployer,Columbia University
Mike Pompeo,PersonEmployer,United States Army
Mike Pompeo,PersonEmployer,Central Intelligence Agency
Mike Pompeo,PersonEmployer,United States Secretary of State
Muhammad Yunus,PersonEmployer,Chittagong Grammen Bank
Muhammad Yunus,PersonEmployer,Grameen Bank
Muhammad Yunus,PersonEmployer,Yunus Centre
Nandan Nilekani,PersonEmployer,Infosys
Nandan Nilekani,PersonEmployer,Government of India
Nicole Stott,PersonEmployer,NASA
Nicole Stott,PersonEmployer,Lockheed Martin
Oleksandr Turchynov,PersonEmployer,National Security and Defence Council of Ukraine
Oleksandr Turchynov,PersonEmployer,Ukrainian Parliament
Oprah Winfrey,PersonEmployer,Harpo Productions
Oprah Winfrey,PersonEmployer,OWN: Oprah Winfrey Network
Pedro Duque,PersonEmployer,European Space Agency
Reid Hoffman,PersonEmployer,LinkedIn
Reid Hoffman,PersonEmployer,PayPal
Shane Kimbrough,PersonEmployer,NASA
Shane Kimbrough,PersonEmployer,United States Army
Steve Forbes,PersonEmployer,Forbes
Steve Forbes,PersonEmployer,Forbes Media
Turki Al-Sheikh,PersonEmployer,Saudi Arabia
Turki Al-Sheikh,PersonEmployer,Saudi Arabia General Entertainment Authority
Wendell Pierce,PersonEmployer,HBO
Wendell Pierce,PersonEmployer,The Wire
Wendell Pierce,PersonEmployer,Treme
Wishnutama,PersonEmployer,Net TV
Wishnutama,PersonEmployer,Trans TV
Amber Rudd,PersonEmployer,NONE
Aylin Nazlıaka,PersonEmployer,NONE
Doug Ducey,PersonEmployer,NONE
Kent Beck,PersonEmployer,NONE
Naftali Bennett,PersonEmployer,NONE
Serena Williams,PersonEmployer,NONE
Sergio Melnick,PersonEmployer,NONE
