SubjectEntity,Relation,ObjectEntity
Adam Savage,PersonEmployer,MythBusters
Adam Savage,PersonEmployer,Tested.com
Adam Savage,PersonEmployer,ILMxLAB
Alexis Ohanian,PersonEmployer,Reddit
Alexis Ohanian,PersonEmployer,Initech
Alexis Ohanian,PersonEmployer,Downtown Bookworks
Amber Rudd,PersonEmployer,J.P. Morgan
Amber Rudd,PersonEmployer,RBS
Amber Rudd,PersonEmployer,Deutsche Bank
Amber Rudd,PersonEmployer,Henderson Global Investors
Aylin Nazlıaka,PersonEmployer,Hürriyet
Bill Browder,PersonEmployer,Hermitage Capital Management
Bob Iger,PersonEmployer,The Walt Disney Company
Bob Iger,PersonEmployer,ABC
Chelsea Clinton,PersonEmployer,McKinsey & Company
Chelsea Clinton,PersonEmployer,Avenue Capital Group
Chelsea Clinton,PersonEmployer,New York University
Chelsea Clinton,PersonEmployer,Clinton Foundation
Chris Anderson,PersonEmployer,Wired
Chris Anderson,PersonEmployer,The Economist
Chris Anderson,PersonEmployer,Nature
Chris Sacca,PersonEmployer,Google
Chris Sacca,PersonEmployer,Speedera Networks
Chris Sacca,PersonEmployer,Laserfiche
Cindy McCain,PersonEmployer,Hensley & Co.
Dana White,PersonEmployer,Ultimate Fighting Championship
Devin Nunes,PersonEmployer,Dairy Farmers of America
Devin Nunes,PersonEmployer,Nunes Company
Devin Nunes,PersonEmployer,Alpha Ag
Devin Nunes,PersonEmployer,California Dairy Campaign
Devin Nunes,PersonEmployer,Valley Milk
Dick Costolo,PersonEmployer,Twitter
Dick Costolo,PersonEmployer,FeedBurner
Dick Costolo,PersonEmployer,SpyOnit
Dick Costolo,PersonEmployer,Google
Donny Deutsch,PersonEmployer,Deutsch Inc.
Doug Ducey,PersonEmployer,Hensley & Co
Doug Ducey,PersonEmployer,Cold Stone Creamery
Doug Ducey,PersonEmployer,Snipperite Manufacturing
Doug Ducey,PersonEmployer,JDA Software Group
Doug Ducey,PersonEmployer,First Solar
Doug Ducey,PersonEmployer,PetSmart
Douglas G. Hurley,PersonEmployer,National Aeronautics and Space Administration
Douglas G. Hurley,PersonEmployer,United States Marine Corps
Edd China,PersonEmployer,Wheeler Dealers
François Legault,PersonEmployer,Air Canada
François Legault,PersonEmployer,Quebecor
François Legault,PersonEmployer,Provigo
Guido van Rossum,PersonEmployer,Google
Guido van Rossum,PersonEmployer,Dropbox
Harsh Goenka,PersonEmployer,RPG Enterprises
Heizō Takenaka,PersonEmployer,Keio University
Heizō Takenaka,PersonEmployer,Waseda University
Joel Spolsky,PersonEmployer,Fog Creek Software
Joel Spolsky,PersonEmployer,Microsoft
John Doerr,PersonEmployer,Kleiner Perkins
John Doerr,PersonEmployer,Intel
John McAfee,PersonEmployer,McAfee
John McAfee,PersonEmployer,TGT
John McAfee,PersonEmployer,Lockheed Martin
